Account Number,Date,Amount (£),,,,,,,,,
RWC56,18/12/2024,20,,,,,,,,,
RWC56,19/02/2025,20,,,,,,,,,
RWC56,13/05/2025,£20,,,,,,,,,
RWC56,08/07/2025,£20,,,,,,,,,
RWC571,12/06/2025,£20,,,,,,,,,
RWC571,11/07/2025,£20,,,,,,,,,
RWC573,13/06/2025,£20,,,,,,,,,
RWC574,13/06/2025,£20,,,,,,,,,
RWC578,12/06/2025,£20,,,,,,,,,
RWC578,08/07/2025,£20,,,,,,,,,
RWC58,08/08/2024,20,,,,,,,,,
RWC58,08/08/2024,20,,,,,,,,,
RWC58,05/09/2024,20,,,,,,,,,
RWC58,05/09/2024,20,,,,,,,,,
RWC58,02/10/2024,20,,,,,,,,,
RWC58,02/10/2024,20,,,,,,,,,
RWC58,31/10/2024,20,,,,,,,,,
RWC58,31/10/2024,20,,,,,,,,,
RWC58,28/11/2024,20,,,,,,,,,
RWC58,28/11/2024,20,,,,,,,,,
RWC58,20/12/2024,20,,,,,,,,,
RWC58,20/12/2024,20,,,,,,,,,
RWC58,21/01/2025,20,,,,,,,,,
RWC58,21/01/2025,20,,,,,,,,,
RWC58,19/02/2025,20,,,,,,,,,
RWC58,19/02/2025,20,,,,,,,,,
RWC58,18/03/2025,20,,,,,,,,,
RWC58,18/03/2025,20,,,,,,,,,
RWC60,20/08/2024,20,,,,,,,,,
RWC60,17/09/2024,20,,,,,,,,,
RWC60,15/10/2024,20,,,,,,,,,
RWC60,12/11/2024,20,,,,,,,,,
RWC60,05/12/2024,20,,,,,,,,,
RWC60,08/01/2025,20,,,,,,,,,
RWC60,30/01/2025,20,,,,,,,,,
RWC60,04/03/2025,20,,,,,,,,,
RWC60,01/04/2025,£20,,,,,,,,,
RWC60,28/04/2025,£20,,,,,,,,,
RWC60,26/05/2025,£20,,,,,,,,,
RWC60,23/06/2025,£20,,,,,,,,,
RWC61,24/09/2024,20,,,,,,,,,
RWC61,19/11/2024,20,,,,,,,,,
RWC61,14/01/2025,20,,,,,,,,,
RWC61,11/03/2025,20,,,,,,,,,
RWC61,06/05/2025,£20,,,,,,,,,
RWC61,01/07/2025,£20,,,,,,,,,
RWC86,21/04/2025,£20,,,,,,,,,
RWC86,19/05/2025,£20,,,,,,,,,
RWC86,16/06/2025,£20,,,,,,,,,
RWC89,21/08/2024,20,,,,,,,,,
RWC89,18/09/2024,20,,,,,,,,,
RWC89,16/10/2024,20,,,,,,,,,
RWC89,13/11/2024,20,,,,,,,,,
RWC89,05/12/2024,20,,,,,,,,,
RWC89,08/01/2025,20,,,,,,,,,
RWC89,04/02/2025,20,,,,,,,,,
RWC89,05/03/2025,20,,,,,,,,,
RWC89,02/04/2025,£20,,,,,,,,,
RWC89,29/04/2025,£20,,,,,,,,,
RWC89,27/05/2025,£20,,,,,,,,,
RWC89,23/06/2025,£20,,,,,,,,,
RWC90,27/08/2024,20,,,,,,,,,
RWC90,24/09/2024,20,,,,,,,,,
RWC90,23/10/2024,20,,,,,,,,,
RWC90,19/11/2024,20,,,,,,,,,
RWC90,11/12/2024,20,,,,,,,,,
RWC90,14/01/2025,20,,,,,,,,,
RWC90,11/02/2025,20,,,,,,,,,
RWC90,11/03/2025,20,,,,,,,,,
RWC92,15/08/2024,20,,,,,,,,,
RWC92,11/10/2024,20,,,,,,,,,
RWC92,03/12/2024,20,,,,,,,,,
RWC92,29/01/2025,20,,,,,,,,,
RWC92,26/03/2025,£20,,,,,,,,,
RWC92,24/04/2025,£20,,,,,,,,,
RWC92,22/05/2025,£20,,,,,,,,,
RWC92,18/06/2025,£20,,,,,,,,,
RWC98,16/10/2024,20,,,,,,,,,
RWC98,13/11/2024,20,,,,,,,,,
RWC98,05/12/2024,20,,,,,,,,,
RWC98,08/01/2025,20,,,,,,,,,
RWC98,04/02/2025,20,,,,,,,,,
RWC98,05/03/2025,20,,,,,,,,,
RWC98,07/04/2025,£20,,,,,,,,,
RWC98,28/04/2025,£20,,,,,,,,,
RWC98,27/05/2025,£20,,,,,,,,,
RWC98,23/06/2025,£20,,,,,,,,,
RWC335,09/04/2025,£22,,,,,,,,,
RWC335,07/05/2025,£22,,,,,,,,,
RWC335,03/06/2025,£22,,,,,,,,,
RWC335,03/07/2025,£22,,,,,,,,,
RWC336,24/10/2024,22,,,,,,,,,
RWC336,16/12/2024,22,,,,,,,,,
RWC336,09/04/2025,£22,,,,,,,,,
RWC336,04/06/2025,£22,,,,,,,,,
RWC337,01/08/2024,22,,,,,,,,,
RWC337,26/09/2024,22,,,,,,,,,
RWC337,22/11/2024,22,,,,,,,,,
RWC337,15/01/2025,22,,,,,,,,,
RWC337,12/03/2025,22,,,,,,,,,
RWC337,07/05/2025,£22,,,,,,,,,
RWC337,03/07/2025,£22,,,,,,,,,
RWC343,03/09/2024,22,,,,,,,,,
RWC343,24/10/2024,22,,,,,,,,,
RWC343,13/12/2024,22,,,,,,,,,
RWC343,12/02/2025,22,,,,,,,,,
RWC343,09/04/2025,£22,,,,,,,,,
RWC343,03/06/2025,£22,,,,,,,,,
RWC350,21/01/2025,22,,,,,,,,,
RWC350,18/03/2025,22,,,,,,,,,
RWC351,15/05/2025,£22,,,,,,,,,
RWC351,10/07/2025,£22,,,,,,,,,
RWC366,06/09/2024,22,,,,,,,,,
RWC366,01/11/2024,22,,,,,,,,,
RWC366,19/12/2024,22,,,,,,,,,
RWC366,20/02/2025,22,,,,,,,,,
RWC366,17/04/2025,£22,,,,,,,,,
RWC368,16/04/2025,£22,,,,,,,,,
RWC368,14/05/2025,£22,,,,,,,,,
RWC368,10/06/2025,£22,,,,,,,,,
RWC368,09/07/2025,£22,,,,,,,,,
RWC373,13/08/2024,22,,,,,,,,,
RWC373,09/10/2024,22,,,,,,,,,
RWC373,03/12/2024,22,,,,,,,,,
RWC373,28/01/2025,22,,,,,,,,,
RWC373,25/03/2025,£22,,,,,,,,,
RWC373,20/05/2025,£22,,,,,,,,,
RWC379,23/09/2024,22,,,,,,,,,
RWC379,18/11/2024,22,,,,,,,,,
RWC379,16/01/2025,22,,,,,,,,,
RWC379,10/03/2025,22,,,,,,,,,
RWC379,06/05/2025,£22,,,,,,,,,
RWC379,30/06/2025,£22,,,,,,,,,
RWC390,09/08/2024,22,,,,,,,,,
RWC390,03/10/2024,22,,,,,,,,,
RWC390,28/11/2024,22,,,,,,,,,
RWC390,23/01/2025,22,,,,,,,,,
RWC390,19/03/2025,22,,,,,,,,,
RWC399,09/04/2025,£22,,,,,,,,,
RWC399,09/05/2025,£22,,,,,,,,,
RWC399,04/06/2025,£22,,,,,,,,,
RWC4,08/04/2025,£22,,,,,,,,,
RWC4,02/06/2025,£22,,,,,,,,,
RWC400,07/04/2025,£22,,,,,,,,,
RWC400,02/06/2025,£22,,,,,,,,,
RWC417,07/11/2024,22,,,,,,,,,
RWC417,03/01/2025,22,,,,,,,,,
RWC417,27/02/2025,22,,,,,,,,,
RWC417,24/04/2025,£22,,,,,,,,,
RWC417,18/06/2025,£22,,,,,,,,,
RWC431,20/02/2025,22,,,,,,,,,
RWC431,17/04/2025,£22,,,,,,,,,
RWC431,11/06/2025,£22,,,,,,,,,
RWC435,29/04/2025,£22,,,,,,,,,
RWC435,25/06/2025,£22,,,,,,,,,
RWC454,06/08/2024,22,,,,,,,,,
RWC454,01/10/2024,22,,,,,,,,,
RWC454,28/11/2024,22,,,,,,,,,
RWC454,21/01/2025,22,,,,,,,,,
RWC454,15/04/2025,£22,,,,,,,,,
RWC460,08/10/2024,22,,,,,,,,,
RWC460,02/12/2024,22,,,,,,,,,
RWC460,27/01/2025,22,,,,,,,,,
RWC460,24/03/2025,£22,,,,,,,,,
RWC463,29/04/2025,£22,,,,,,,,,
RWC463,25/06/2025,£22,,,,,,,,,
RWC477,13/05/2025,£22,,,,,,,,,
RWC477,08/07/2025,£22,,,,,,,,,
RWC501,27/03/2025,£22,,,,,,,,,11
RWC501,21/04/2025,£22,,,,,,,,,
RWC512,14/04/2025,£22,,,,,,,,,
RWC512,09/06/2025,£22,,,,,,,,,
RWC52,28/04/2025,£22,,,,,,,,,
RWC52,27/05/2025,£22,,,,,,,,,
RWC52,23/06/2025,£22,,,,,,,,,
RWC520,12/05/2025,£22,,,,,,,,,
RWC520,07/07/2025,£22,,,,,,,,,
RWC522,12/05/2025,£22,,,,,,,,,
RWC522,07/07/2025,£22,,,,,,,,,
RWC527,15/05/2025,£22,,,,,,,,,
RWC527,11/07/2025,£22,,,,,,,,,
RWC536,28/05/2025,£22,,,,,,,,,
RWC542,30/05/2025,£22,,,,,,,,,
RWC554,25/06/2025,£22,,,,,,,,,
RWC58,16/04/2025,£22,,,,,,,,,
RWC58,16/04/2025,£22,,,,,,,,,
RWC58,14/05/2025,£22,,,,,,,,,
RWC58,14/05/2025,£22,,,,,,,,,
RWC58,10/06/2025,£22,,,,,,,,,
RWC58,10/06/2025,£22,,,,,,,,,
RWC58,09/07/2025,£22,,,,,,,,,
RWC58,09/07/2025,£22,,,,,,,,,
RWC582,18/06/2025,£22,,,,,,,,,
RWC591,03/07/2025,£22,,,,,,,,,
RWC595,10/07/2025,£22,,,,,,,,,
RWC90,08/04/2025,£22,,,,,,,,,
RWC90,06/05/2025,£22,,,,,,,,,
RWC90,02/06/2025,£22,,,,,,,,,
RWC90,01/07/2025,£22,,,,,,,,,
RWC413,31/10/2024,24,,,,,,,,,
RWC338,01/08/2024,25,,,,,,,,,
RWC338,26/09/2024,25,,,,,,,,,
RWC338,22/11/2024,25,,,,,,,,,
RWC338,15/01/2025,25,,,,,,,,,
RWC338,12/03/2025,25,,,,,,,,,
RWC338,07/05/2025,£25,,,,,,,,,
RWC338,03/07/2025,£25,,,,,,,,,
RWC34,01/08/2024,25,,,,,,,,,
RWC34,30/08/2024,25,,,,,,,,,
RWC34,27/09/2024,25,,,,,,,,,
RWC34,22/11/2024,25,,,,,,,,,
RWC34,16/12/2024,25,,,,,,,,,
RWC34,15/01/2025,25,,,,,,,,,
RWC34,12/03/2025,25,,,,,,,,,
RWC34,09/04/2025,£25,,,,,,,,,
RWC34,07/05/2025,£25,,,,,,,,,
RWC34,03/06/2025,£25,,,,,,,,,
RWC347,21/08/2024,25,,,,,,,,,
RWC347,18/09/2024,25,,,,,,,,,
RWC347,16/10/2024,25,,,,,,,,,
RWC347,05/12/2024,25,,,,,,,,,
RWC347,08/01/2025,25,,,,,,,,,
RWC347,04/02/2025,25,,,,,,,,,
RWC347,05/03/2025,25,,,,,,,,,
RWC347,01/04/2025,£25,,,,,,,,,
RWC347,29/04/2025,£25,,,,,,,,,
RWC347,24/06/2025,£25,,,,,,,,,
RWC350,14/05/2025,£25,,,,,,,,,
RWC350,09/07/2025,£25,,,,,,,,,
RWC352,06/09/2024,25,,,,,,,,,
RWC352,28/11/2024,25,,,,,,,,,
RWC352,23/01/2025,25,,,,,,,,,
RWC352,19/03/2025,25,,,,,,,,,
RWC355,08/08/2024,25,,,,,,,,,
RWC355,06/09/2024,25,,,,,,,,,
RWC355,03/10/2024,25,,,,,,,,,
RWC355,01/11/2024,25,,,,,,,,,
RWC364,16/04/2025,£25,,,,,,,,,
RWC364,13/05/2025,£25,,,,,,,,,
RWC364,10/06/2025,£25,,,,,,,,,
RWC364,08/07/2025,£25,,,,,,,,,
RWC366,11/06/2025,£25,,,,,,,,,
RWC388,04/09/2024,25,,,,,,,,,
RWC388,30/10/2024,25,,,,,,,,,
RWC388,17/12/2024,25,,,,,,,,,
RWC388,18/02/2025,25,,,,,,,,,
RWC388,15/04/2025,£25,,,,,,,,,
RWC388,09/06/2025,£25,,,,,,,,,
RWC390,14/05/2025,£25,,,,,,,,,
RWC390,10/07/2025,£25,,,,,,,,,
RWC393,19/08/2024,25,,,,,,,,,
RWC393,15/10/2024,25,,,,,,,,,
RWC393,09/12/2024,25,,,,,,,,,
RWC393,30/01/2025,25,,,,,,,,,
RWC393,26/05/2025,£25,,,,,,,,,
RWC395,15/08/2024,25,,,,,,,,,
RWC395,08/10/2024,25,,,,,,,,,
RWC395,02/12/2024,25,,,,,,,,,
RWC395,27/01/2025,25,,,,,,,,,
RWC395,24/03/2025,£25,,,,,,,,,
RWC395,19/05/2025,£25,,,,,,,,,
RWC396,07/11/2024,25,,,,,,,,,
RWC396,09/11/2024,25,,,,,,,,,
RWC396,03/01/2025,25,,,,,,,,,
RWC396,23/04/2025,£25,,,,,,,,,
RWC396,18/06/2025,£25,,,,,,,,,
RWC405,29/04/2025,£25,,,,,,,,,
RWC407,03/12/2024,25,,,,,,,,,
RWC407,28/01/2025,25,,,,,,,,,
RWC407,25/02/2025,25,,,,,,,,,
RWC407,25/03/2025,£25,,,,,,,,,
RWC412,20/01/2025,25,,,,,,,,,
RWC412,17/03/2025,25,,,,,,,,,
RWC428,12/12/2024,25,,,,,,,,,
RWC428,10/02/2025,25,,,,,,,,,
RWC428,07/04/2025,£25,,,,,,,,,
RWC428,02/06/2025,£25,,,,,,,,,
RWC435,06/03/2025,25,,,,,,,,,
RWC436,04/03/2025,25,,,,,,,,,
RWC436,29/04/2025,£25,,,,,,,,,
RWC436,25/06/2025,£25,,,,,,,,,
RWC440,08/05/2025,£25,,,,,,,,,
RWC440,03/07/2025,£25,,,,,,,,,
RWC442,10/03/2025,25,,,,,,,,,
RWC442,08/05/2025,£25,,,,,,,,,
RWC442,03/07/2025,£25,,,,,,,,,
RWC444,11/03/2025,25,,,,,,,,,
RWC444,08/05/2025,£25,,,,,,,,,
RWC444,03/07/2025,£25,,,,,,,,,
RWC449,05/04/2025,£25,,,,,,,,,
RWC460,19/05/2025,£25,,,,,,,,,
RWC463,03/03/2025,25,,,,,,,,,
RWC469,10/04/2025,£25,,,,,,,,,
RWC469,04/06/2025,£25,,,,,,,,,
RWC471,19/03/2025,25,,,,,,,,,
RWC471,10/07/2025,£25,,,,,,,,,
RWC478,20/03/2025,25,,,,,,,,,
RWC478,13/05/2025,£25,,,,,,,,,
RWC478,08/07/2025,£25,,,,,,,,,
RWC484,20/03/2025,25,,,,,,,,,
RWC484,14/05/2025,£25,,,,,,,,,
RWC484,10/06/2025,£25,,,,,,,,,
RWC484,09/07/2025,£25,,,,,,,,,
RWC485,21/03/2025,25,,,,,,,,,
RWC485,09/07/2025,£25,,,,,,,,,
RWC490,19/05/2025,£25,,,,,,,,,
RWC498,27/03/2025,£25,,,,,,,,,
RWC510,14/05/2025,£25,,,,,,,,,
RWC510,09/07/2025,£25,,,,,,,,,
RWC511,14/04/2025,£25,,,,,,,,,
RWC511,09/06/2025,£25,,,,,,,,,
RWC517,07/05/2025,£25,,,,,,,,,
RWC517,04/06/2025,£25,,,,,,,,,
RWC517,03/07/2025,£25,,,,,,,,,
RWC531,23/05/2025,£25,,,,,,,,,
RWC535,28/05/2025,£25,,,,,,,,,
RWC539,28/05/2025,£25,,,,,,,,,
RWC552,04/06/2025,£25,,,,,,,,,
RWC556,03/06/2025,£25,,,,,,,,,
RWC556,02/07/2025,£25,,,,,,,,,
RWC559,06/06/2025,£25,,,,,,,,,
RWC562,06/06/2025,£25,,,,,,,,,
RWC77,21/08/2024,25,,,,,,,,,
RWC77,16/10/2024,25,,,,,,,,,
RWC77,05/12/2024,25,,,,,,,,,
RWC77,04/02/2025,25,,,,,,,,,
RWC77,28/04/2025,£25,,,,,,,,,
RWC77,23/06/2025,£25,,,,,,,,,
RWC80,30/08/2024,25,,,,,,,,,
RWC80,25/10/2024,25,,,,,,,,,
RWC80,16/12/2024,25,,,,,,,,,
RWC80,13/02/2025,25,,,,,,,,,
RWC80,10/04/2025,£25,,,,,,,,,
RWC80,04/06/2025,£25,,,,,,,,,
RWC81,02/09/2024,25,,,,,,,,,
RWC81,24/09/2024,25,,,,,,,,,
RWC81,29/10/2024,25,,,,,,,,,
RWC81,22/11/2024,25,,,,,,,,,
RWC81,12/12/2024,25,,,,,,,,,
RWC81,14/01/2025,25,,,,,,,,,
RWC81,11/02/2025,25,,,,,,,,,
RWC81,11/03/2025,25,,,,,,,,,
RWC81,05/05/2025,£25,,,,,,,,,
RWC81,03/06/2025,£25,,,,,,,,,
RWC81,01/07/2025,£25,,,,,,,,,
RWC82,22/11/2024,25,,,,,,,,,
RWC342,26/08/2024,30,,,,,,,,,
RWC342,22/10/2024,30,,,,,,,,,
RWC342,10/12/2024,30,,,,,,,,,
RWC342,10/02/2025,30,,,,,,,,,
RWC342,07/04/2025,£30,,,,,,,,,
RWC342,02/06/2025,£30,,,,,,,,,
RWC345,09/08/2024,30,,,,,,,,,
RWC345,03/10/2024,30,,,,,,,,,
RWC345,29/11/2024,30,,,,,,,,,
RWC345,23/01/2025,30,,,,,,,,,
RWC345,19/03/2025,30,,,,,,,,,
RWC345,15/05/2025,£30,,,,,,,,,
RWC345,10/07/2025,£30,,,,,,,,,
RWC352,14/05/2025,£30,,,,,,,,,
RWC357,12/08/2024,30,,,,,,,,,
RWC357,08/10/2024,30,,,,,,,,,
RWC357,02/12/2024,30,,,,,,,,,
RWC357,27/01/2025,30,,,,,,,,,
RWC357,24/03/2025,£30,,,,,,,,,
RWC357,16/06/2025,£30,,,,,,,,,
RWC36,22/08/2024,30,,,,,,,,,
RWC36,18/10/2024,30,,,,,,,,,
RWC36,10/12/2024,30,,,,,,,,,
RWC36,06/02/2025,30,,,,,,,,,
RWC36,03/04/2025,£30,,,,,,,,,
RWC36,28/05/2025,£30,,,,,,,,,
RWC363,08/08/2024,30,,,,,,,,,
RWC363,02/10/2024,30,,,,,,,,,
RWC363,18/12/2024,30,,,,,,,,,
RWC363,19/02/2025,30,,,,,,,,,
RWC378,29/08/2024,30,,,,,,,,,
RWC378,25/10/2024,30,,,,,,,,,
RWC378,15/01/2025,30,,,,,,,,,
RWC378,13/03/2025,30,,,,,,,,,
RWC378,09/05/2025,£30,,,,,,,,,
RWC385,20/08/2024,30,,,,,,,,,
RWC385,17/10/2024,30,,,,,,,,,
RWC385,05/12/2024,30,,,,,,,,,
RWC385,04/02/2025,30,,,,,,,,,
RWC385,02/04/2025,£30,,,,,,,,,
RWC389,30/08/2024,30,,,,,,,,,
RWC389,25/10/2024,30,,,,,,,,,
RWC389,17/12/2024,30,,,,,,,,,
RWC389,13/02/2025,30,,,,,,,,,
RWC389,10/04/2025,£30,,,,,,,,,
RWC389,04/06/2025,£30,,,,,,,,,
RWC391,03/10/2024,30,,,,,,,,,
RWC407,20/05/2025,£30,,,,,,,,,
RWC412,12/05/2025,£30,,,,,,,,,
RWC412,07/07/2025,£30,,,,,,,,,
RWC421,16/12/2024,30,,,,,,,,,
RWC421,13/02/2025,30,,,,,,,,,
RWC441,11/03/2025,30,,,,,,,,,
RWC441,04/06/2025,£30,,,,,,,,,
RWC453,09/10/2024,30,,,,,,,,,
RWC453,05/11/2024,30,,,,,,,,,
RWC453,07/01/2025,30,,,,,,,,,
RWC453,24/02/2025,30,,,,,,,,,
RWC453,16/06/2025,£30,,,,,,,,,
RWC466,02/08/2024,30,,,,,,,,,
RWC466,30/08/2024,30,,,,,,,,,
RWC466,27/09/2024,30,,,,,,,,,
RWC466,25/10/2024,30,,,,,,,,,
RWC466,25/11/2024,30,,,,,,,,,
RWC466,13/01/2025,30,,,,,,,,,
RWC466,13/02/2025,30,,,,,,,,,
RWC466,13/03/2025,30,,,,,,,,,
RWC466,10/04/2025,£30,,,,,,,,,
RWC466,07/05/2025,£30,,,,,,,,,
RWC466,04/06/2025,£30,,,,,,,,,
RWC466,03/07/2025,£30,,,,,,,,,
RWC510,20/12/2024,30,,,,,,,,,
RWC514,08/05/2025,£30,,,,,,,,,
RWC518,14/03/2025,30,,,,,,,,,
RWC518,08/05/2025,£30,,,,,,,,,
RWC518,03/07/2025,£30,,,,,,,,,
RWC537,30/05/2025,£30,,,,,,,,,
RWC543,30/05/2025,£30,,,,,,,,,
RWC55,09/09/2024,30,,,,,,,,,
RWC55,05/11/2024,30,,,,,,,,,
RWC55,31/12/2024,30,,,,,,,,,
RWC55,25/02/2025,30,,,,,,,,,
RWC55,24/04/2025,£30,,,,,,,,,
RWC55,16/06/2025,£30,,,,,,,,,
RWC559,06/06/2025,£30,,,,,,,,,
RWC593,04/07/2025,£30,,,,,,,,,
RWC6,12/08/2024,30,,,,,,,,,
RWC6,02/12/2024,30,,,,,,,,,
RWC6,27/01/2025,30,,,,,,,,,
RWC6,24/03/2025,£30,,,,,,,,,
RWC6,24/04/2025,£30,,,,,,,,,
RWC6,19/05/2025,£30,,,,,,,,,
RWC6,16/06/2025,£30,,,,,,,,,
RWC78,20/08/2024,30,,,,,,,,,
RWC78,15/10/2024,30,,,,,,,,,
RWC78,05/12/2024,30,,,,,,,,,
RWC78,30/01/2025,30,,,,,,,,,
RWC78,01/04/2025,£30,,,,,,,,,
RWC78,27/05/2025,£30,,,,,,,,,
RWC81,08/04/2025,£30,,,,,,,,,
RWC82,02/09/2024,30,,,,,,,,,
RWC82,24/09/2024,30,,,,,,,,,
RWC82,29/10/2024,30,,,,,,,,,
RWC82,12/12/2024,30,,,,,,,,,
RWC82,14/01/2025,30,,,,,,,,,
RWC82,11/02/2025,30,,,,,,,,,
RWC82,11/03/2025,30,,,,,,,,,
RWC82,03/06/2025,£30,,,,,,,,,
RWC82,01/07/2025,£30,,,,,,,,,
RWC89,08/01/2025,30,,,,,,,,,
RWC89,04/02/2025,30,,,,,,,,,
RWC98,17/09/2024,30,,,,,,,,,
RWC360,08/11/2024,32,,,,,,,,,
RWC405,19/09/2024,32,,,,,,,,,
RWC418,14/11/2024,32,,,,,,,,,
RWC537,30/05/2025,£32,,,,,,,,,
RWC559,06/06/2025,£32,,,,,,,,,
RWC349,29/08/2024,33,,,,,,,,,
RWC349,29/10/2024,33,,,,,,,,,
RWC349,16/12/2024,33,,,,,,,,,
RWC349,14/02/2025,33,,,,,,,,,
RWC349,09/04/2025,£33,,,,,,,,,
RWC349,04/06/2025,£33,,,,,,,,,
RWC511,14/04/2025,£34,,,,,,,,,
RWC339,26/08/2024,35,,,,,,,,,
RWC339,24/10/2024,35,,,,,,,,,
RWC339,10/12/2024,35,,,,,,,,,
RWC339,10/02/2025,35,,,,,,,,,
RWC339,07/04/2025,£35,,,,,,,,,
RWC339,02/06/2025,£35,,,,,,,,,
RWC355,28/11/2024,35,,,,,,,,,
RWC355,20/12/2024,35,,,,,,,,,
RWC355,23/01/2025,35,,,,,,,,,
RWC355,19/02/2025,35,,,,,,,,,
RWC355,19/03/2025,35,,,,,,,,,
RWC363,23/05/2025,£35,,,,,,,,,
RWC363,09/07/2025,£35,,,,,,,,,
RWC385,27/05/2025,£35,,,,,,,,,
RWC407,09/10/2024,35,,,,,,,,,
RWC421,09/04/2025,£35,,,,,,,,,
RWC421,04/06/2025,£35,,,,,,,,,
RWC432,18/02/2025,35,,,,,,,,,
RWC432,15/04/2025,£35,,,,,,,,,
RWC479,15/04/2025,£35,,,,,,,,,
RWC479,08/07/2025,£35,,,,,,,,,
RWC483,13/05/2025,£35,,,,,,,,,
RWC483,09/07/2025,£35,,,,,,,,,
RWC484,20/03/2025,35,,,,,,,,,
RWC528,10/06/2025,£35,,,,,,,,,
RWC57,02/09/2024,35,,,,,,,,,
RWC57,24/09/2024,35,,,,,,,,,
RWC57,23/10/2024,35,,,,,,,,,
RWC57,22/11/2024,35,,,,,,,,,
RWC57,12/12/2024,35,,,,,,,,,
RWC57,14/01/2025,35,,,,,,,,,
RWC57,11/02/2025,35,,,,,,,,,
RWC57,11/03/2025,35,,,,,,,,,
RWC57,08/04/2025,£35,,,,,,,,,
RWC57,05/05/2025,£35,,,,,,,,,
RWC57,03/06/2025,£35,,,,,,,,,
RWC57,01/07/2025,£35,,,,,,,,,
RWC82,08/04/2025,£35,,,,,,,,,
RWC82,05/05/2025,£35,,,,,,,,,
RWC360,09/10/2024,36,,,,,,,,,
RWC395,08/10/2024,36,,,,,,,,,
RWC532,03/06/2025,£38,,,,,,,,,
RWC532,03/06/2025,£38,,,,,,,,,
RWC355,17/04/2025,£40,,,,,,,,,
RWC355,14/05/2025,£40,,,,,,,,,
RWC355,10/06/2025,£40,,,,,,,,,
RWC355,10/07/2025,£40,,,,,,,,,
RWC43,02/09/2024,40,,,,,,,,,
RWC43,23/10/2024,40,,,,,,,,,
RWC43,12/12/2024,40,,,,,,,,,
RWC43,11/02/2025,40,,,,,,,,,
RWC43,08/04/2025,£40,,,,,,,,,
RWC43,03/06/2025,£40,,,,,,,,,
RWC432,09/06/2025,£40,,,,,,,,,
RWC527,15/05/2025,£40,,,,,,,,,
RWC55,24/04/2025,£40,,,,,,,,,
RWC571,12/06/2025,£42,,,,,,,,,
RWC512,14/04/2025,£44,,,,,,,,,
RWC512,14/04/2025,£44,,,,,,,,,
RWC503,27/03/2025,£45,,,,,,,,,
RWC525,12/09/2024,45,,,,,,,,,
RWC525,09/10/2024,45,,,,,,,,,
RWC525,09/10/2024,45,,,,,,,,,
RWC525,16/10/2024,45,,,,,,,,,
RWC525,16/10/2024,45,,,,,,,,,
RWC525,17/10/2024,45,,,,,,,,,
RWC525,17/10/2024,45,,,,,,,,,
RWC525,12/11/2024,45,,,,,,,,,
RWC525,18/11/2024,45,,,,,,,,,
RWC525,09/12/2024,45,,,,,,,,,
RWC525,09/12/2024,45,,,,,,,,,
RWC525,09/12/2024,45,,,,,,,,,
RWC525,09/12/2024,45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC525,01/05/2025,£45,,,,,,,,,
RWC591,03/07/2025,£45,,,,,,,,,
RWC80,09/10/2024,46,,,,,,,,,
RWC400,21/08/2024,48,,,,,,,,,
RWC498,21/04/2025,£48,,,,,,,,,
RWC571,12/06/2025,£48,,,,,,,,,
RWC349,29/10/2024,50,,,,,,,,,
RWC39,01/08/2024,50,,,,,,,,,
RWC39,25/09/2024,50,,,,,,,,,
RWC39,26/11/2024,50,,,,,,,,,
RWC39,15/01/2025,50,,,,,,,,,
RWC39,12/03/2025,50,,,,,,,,,
RWC39,07/05/2025,£50,,,,,,,,,
RWC39,02/07/2025,£50,,,,,,,,,
RWC44,01/08/2024,50,,,,,,,,,
RWC44,28/08/2024,50,,,,,,,,,
RWC44,25/09/2024,50,,,,,,,,,
RWC44,29/10/2024,50,,,,,,,,,
RWC44,22/11/2024,50,,,,,,,,,
RWC44,12/12/2024,50,,,,,,,,,
RWC44,15/01/2025,50,,,,,,,,,
RWC44,12/02/2025,50,,,,,,,,,
RWC44,12/03/2025,50,,,,,,,,,
RWC44,08/04/2025,£50,,,,,,,,,
RWC44,05/05/2025,£50,,,,,,,,,
RWC44,03/06/2025,£50,,,,,,,,,
RWC44,02/07/2025,£50,,,,,,,,,
RWC511,14/04/2025,£50,,,,,,,,,
RWC412,30/10/2024,54,,,,,,,,,
RWC527,15/05/2025,£55,,,,,,,,,
RWC351,15/05/2025,£56,,,,,,,,,
RWC351,15/05/2025,£56,,,,,,,,,
RWC378,15/01/2025,60,,,,,,,,,
RWC392,19/08/2024,60,,,,,,,,,
RWC392,15/10/2024,60,,,,,,,,,
RWC392,09/12/2024,60,,,,,,,,,
RWC392,30/01/2025,60,,,,,,,,,
RWC392,26/05/2025,£60,,,,,,,,,
RWC405,19/09/2024,60,,,,,,,,,
RWC405,19/09/2024,60,,,,,,,,,
RWC409,12/12/2024,60,,,,,,,,,
RWC454,06/08/2024,60,,,,,,,,,
RWC571,12/06/2025,£63,,,,,,,,,
RWC53,27/05/2025,£64,,,,,,,,,
RWC98,17/09/2024,64,,,,,,,,,
RWC431,20/02/2025,70,,,,,,,,,
